id,nome,indirizzo,cap,citta,telefono,fax,mobile,email,web,tipi,tipi-specifici,agenzia.intestazione
238,Oreto Centro,"Via Oreto, 29",90127,Palermo,0916572772,,3280715971,info@bboretocentro.it,http://www.bboretocentro.it,accoglienza,"bed and breakfast, B&B",
239,Palazzo Amari Bajardi,"Via San Cristoforo, 15",90133,Palermo,0916162017,,,info@palazzoamaribajardi.it,http://www.palazzoamaribajardi.it,accoglienza,"bed and breakfast, B&B",
240,Palazzo Caputo,"Via Roma, 97",90133,Palermo,0916175818,,,,,accoglienza,"bed and breakfast, B&B",
244,Palermo Art,"Via Cavour, 32",90133,Palermo,0916110009,,3386704365,info@bbpalermoart.com,http://www.bbpalermoart.it,accoglienza,"bed and breakfast, B&B",
248,Panormus,"Via Roma, 72",90133,Palermo,0916175826,,3293539160,info@bbpanormus.com,http://www.bbpanormus.com,accoglienza,"bed and breakfast, B&B",
254,San Francesco,"Via Merlo, 30",90133,Palermo,0918888391 - 0918430810,,3285516242,info@sanfrancescopalermo.it,http://www.sanfrancescopalermo.it,accoglienza,"bed and breakfast, B&B",
264,Vado al Massimo,"Via Donizetti, 19",90134,Palermo,0915085851,,3899183238,bbvadoalmassimo@hotmail.com,http://www.vadoalmassimo.com,accoglienza,"bed and breakfast, B&B",
188,Delle Vittorie,"Via Bari, 52",90133,Palermo,,,3348854473 - 3280124589,info@bbdellevittorie.it,http://www.bbdellevittorie.it,accoglienza,"bed and breakfast, B&B",
189,Dietro il Politeama,"Via G. Di Giovanni, 14",90139,Palermo,091327640,,3278757682,info@dietroilpoliteama.it,http://www.dietroilpoliteama.it,accoglienza,"bed and breakfast, B&B",
191,Eureka,"Via A. Narbone, 66",90138,Palermo,0917791867,,3920002456,info@eurekabeb.com,http://www.eurekabeb.com,accoglienza,"bed and breakfast, B&B",
193,Fumbi,"Via Arimondi, 48",90143,Palermo,0917848925,,3472342905,info@fumbi.com,http://www.fumbi.com,accoglienza,"bed and breakfast, B&B",
195,Giorgio's House,"Via A. Mongitore, 11 b",90134,Palermo,091525057,,,sugi@libero.it,,accoglienza,"bed and breakfast, B&B",
198,Houel 30,"Via Houel, 30",90138,Palermo,0915077159,,3389143692,p.scaccianoce@tin.it,http://www.houel30.com,accoglienza,"bed and breakfast, B&B",
200,Il banano,"Via Stesicoro, 3",90151,Palermo - Mondello,091455926,,,info@ilbanano.com,http://www.ilbanano.com,accoglienza,"bed and breakfast, B&B",
203,Il Glicine sul Golfo,"Via Saffo, 4",90151,Palermo - Mondello,091453260,,3391343286,mondello@ilglicine.net,http://www.sicily-accomodation.com,accoglienza,"bed and breakfast, B&B",
130,4 Quarti,"Corso Vittorio Emanuele, 376",90134,Palermo,091583687,,3478547209,info@quattroquarti.it,http://www.quattroquarti.it,accoglienza,"bed and breakfast, B&B",
132,A casa di Gi??,"Via Simone Corleo, 7",90124,Palermo,091586455 - 3358428892,,,info@acasadigiu.com,http://www.acasadigiu.com,accoglienza,"bed and breakfast, B&B",
133,A casa di Mom??,"Via Lincoln, 81",90133,Palermo,,,3281770710,gandolfosausa@virgilio.it,,accoglienza,"bed and breakfast, B&B",
135,Abal?? Gran Sultanato,"Via S. Agostino, 5",90134,Palermo,,,3383352997,sultano.abali@gmail.com,http://www.abali.it,accoglienza,"bed and breakfast, B&B",
136,Abatellis Luxury,"Via Alloro, 3",90133,Palermo,0916169858,,3663667370,abatellisluxury@virgilio.it,http://www.abatellisluxury.it,accoglienza,"bed and breakfast, B&B",
137,Afea,"Via Principe di Belmonte, 25",90139,Palermo,0919768392,,3331031315,info@bbafea.it,http://www.bbafea.it,accoglienza,"bed and breakfast, B&B",
139,Agramante,"Via Terrasanta, 82",90141,Palermo,091347417,,3927225398,amministrazione@bbagramante.it,http://www.bbagramante.it,accoglienza,"bed and breakfast, B&B",
141,Ai Girasoli,"Via Mariano Stabile, 200",90141,Palermo,0917846949,,3285544026,info@aigirasoli.com,http://www.aigirasoli.weebly.com,accoglienza,"bed and breakfast, B&B",
142,Ai Normanni,Via Cappuccini,90129,Palermo,,,3935447956 - 3381504260,info@ainormanni.it,http://www.ainormanni.it,accoglienza,"bed and breakfast, B&B",
143,Al 316,Corso Vittorio Emanuele 316,90134,Palermo,0919763595,,,beb-centrale316@hotmail.it,http://www.316-beb.com,accoglienza,"bed and breakfast, B&B",
144,Al civico 10,"Via Ernesto Tricomi, 10",90127,Palermo,,,3464768212,alcivico10@hotmail.it,http://www.alcivico10.it,accoglienza,"bed and breakfast, B&B",
153,Alla Vucciria,"Via Coltellieri, 46",90133,Palermo,0912511184,,3312701303,info@allavucciria.com,http://www.allavucciria.com,accoglienza,"bed and breakfast, B&B",
157,Antonella,"Via O. Antinori, 33",90138,Palermo,091320125,,3297633533,infobox@antonellaoddo.com,http://www.antonellaoddo.com,accoglienza,"bed and breakfast, B&B",
159,Art Lincoln,"Via Lincoln, 161",90133,Palermo,0916177715,,3285445482,info@bedandbreakfastpalermoart.com,http://www.bedandbreakfast-palermoart.com,accoglienza,"bed and breakfast, B&B",
161,Atlante,"Via Generale Luigi Cadorna, 5",90134,Palermo,091214777,,3336273406,info@bbatlante.com,http://www.bedandbreakfastatlante.com,accoglienza,"bed and breakfast, B&B",
162,Atlantide,"Via Piccola del Teatro Santa Cecilia, 5",90133,Palermo,0916161956,,3290670511 - 3296420099,bbatlantide@gmail.com,http://www.bbatlantide.com,accoglienza,"bed and breakfast, B&B",
163,Attarin,"Via Lattarini Grande, 17",90133,Palermo,0915089696,,3806876160 - 3891799762,bebattarin@gmail.com,http://www.bebattarin.com,accoglienza,"bed and breakfast, B&B",
164,Attic 12,"Via Autonomia Siciliana, 51",90143,Palermo,091342666,,3333100546,francescomorra2@tin.it,http://www.wix.com/attic12/attic-12,accoglienza,"bed and breakfast, B&B",
165,Az-Zahar,"Via del bersagliere, 30",90143,Palermo,,,3290424748,info@az-zahar.it,http://www.az-zahar.it,accoglienza,"bed and breakfast, B&B",
166,B&B Florio,"Via Mazzini, 49",90139,Palermo,,,3393773444 - 3464743837,info@bbflorio.it,http://www.bbflorio.it,accoglienza,"bed and breakfast, B&B",
167,Baglio Judica,"Cortile del Secco Judica, 3",90134,Palermo,,,3357909903,info@bagliojudica.it,http://www.bagliojudica.it,accoglienza,"bed and breakfast, B&B",
168,Balarm,"Via Gagini, 70",90133,Palermo,0915081575,,3490635321,info@balarm-bb.it,http://www.balarm-bb.it,accoglienza,"bed and breakfast, B&B",
169,Benfratelli,"Via Ignazio Gio??, 13",90146,Palermo,0916887232 - 0917542959,,3493010303,info@benfratellibb.it,http://www.benfratellibb.it,accoglienza,"bed and breakfast, B&B",
170,Carmelita,"Via Sampolo, 47",90143,Palermo,0916253681,,3391222310,bnbcarmelita@libero.it,,accoglienza,"bed and breakfast, B&B",
171,Casa Acquarello,"Via Orfeo, 9/11",90149,Palermo,091451763,,3287323324,info@casacquarello.it,,accoglienza,"bed and breakfast, B&B",
172,Casa c'un Pari,"Via E. Restivo, 95",90144,Palermo,0912523375,,3495239315,casacunpari@hotmail.com,http://www.casacunpari.com,accoglienza,"bed and breakfast, B&B",
173,Casa Carlotta,"Via XX Settembre, 14",90141,Palermo,0916118305,,3477001921,carlottanodice@hotmail.it,,accoglienza,"bed and breakfast, B&B",
174,Casa Mediterraneo,"Via V. Di Marco, 45",90143,Palermo,09162548894,,3389158839,info@casamediterraneo.it,http://www.casamediterraneo.it,accoglienza,"bed and breakfast, B&B",
175,Casa degli Artisti,"Via Lincoln, 101",90133,Palermo,0917840398,,3343324090,info@casaartisti.it,http://www.casaartisti.it,accoglienza,"bed and breakfast, B&B",
176,Casa e Putia,"Via Belgio, 2",90146,Palermo,091517890,,3494654233 - 3332261976,casaeputia@gmail.com,,accoglienza,"bed and breakfast, B&B",
12,Ai Vicer??,"Via Pignatelli Aragona, 82",90141,Palermo,0915073915,,3425605626,info@aivicere.com,http://www.bedandbreakfast-palermo.com,accoglienza,"bed and breakfast, B&B",
129,120 Rodionoff,"Via Sciuti, 120",90144,Palermo,0916250535,,3337091711,bb.rodionoff@gmail.com,http://www.bb-rodionoff.com,accoglienza,"bed and breakfast, B&B",
131,A casa di amici,"Via Volturno, 6",90138,Palermo,091584884,,328 3172205,info@acasadiamici.com,http://www.acasadiamici.com,accoglienza,"bed and breakfast, B&B",
134,Abaco,"Via Divisi, 49",90133,Palermo,0917843227,,3385852671,aiovalasit@libero.it,http://www.abacoroom.it,accoglienza,"bed and breakfast, B&B",
138,Agata,"Via Roma, 188",90133,Palermo,0916116581,,3479119815,zephir11475@yahoo.it,http://www.bbagata.it,accoglienza,"bed and breakfast, B&B",
140,Ai Cartari,"Via Alessandro Paternostro, 62",90133,Palermo,0916116372,,3475190315 - 3342098758,rosiloria@tiscali.it,http://www.aicartari.it,accoglienza,"bed and breakfast, B&B",
145,Al Galileo Siciliano,"Via Giovan Battista Odierna, 40",90127,Palermo,0916163031,,3495606837 - 3207954275,info@algalileosiciliano.it,http://www.algalileosiciliano.it,accoglienza,"bed and breakfast, B&B",
146,Al Giardino dell'Alloro,"Vicolo S. Carlo, 8",90133,Palermo,0916176904,,3382243541,info@giardinodellalloro.it,http://www.giardinodellalloro.it,accoglienza,"bed and breakfast, B&B",
147,Al Terrazzo Fiorito,"Cortile Rizzuto, 1",90147,Palermo - Sferracavallo,091530036,,3339298284 - 3473594039,info@bbalterrazzo.it,http://www.bbalterrazzo.it,accoglienza,"bed and breakfast, B&B",
148,Al Tribunale,"Corso Alberto Amedeo, 190",90138,Palermo,0917846660,,3202237563,altribunale@gmail.com,http://www.altribunale.com,accoglienza,"bed and breakfast, B&B",
149,Al Viandante,"Via Dante, 54",90141,Palermo,,,3385954546,info@alviandante.com,http://www.alviandante.com,accoglienza,"bed and breakfast, B&B",
150,Alemar,"Viale Principe di Scalea, 52",90151,Palermo,0916254349 - 091451484,,3357638205,,,accoglienza,"bed and breakfast, B&B",
151,Alla Falconara,"Via dei Francescani, 6",90136,Palermo,0916730867,,3497593553,rinopi1@alice.it,,accoglienza,"bed and breakfast, B&B",
152,Alla Martorana,"Via Roma, 171",90133,Palermo,0917842578,,3402443075,info@allamartorana.it,http://www.allamartorana.it,accoglienza,"bed and breakfast, B&B",
154,Alvorada,"Vicolo Catalano, 31",90134,Palermo,091320644,,3806855896 - 3394189434,alvorada@live.it,,accoglienza,"bed and breakfast, B&B",
155,Amari 58,"Via Emerico Amari, 58",90139,Palermo,,,3287146507,info@bbamari58palermo.it,http://www.bbamari58palermo.it,accoglienza,"bed and breakfast, B&B",
156,Amelie,"Via Principe di Belmonte, 94",90139,Palermo,091335920,,3288654824,info@bb-amelie.it,http://www.bb-amelie.it,accoglienza,"bed and breakfast, B&B",
158,Arbaria,"Via Giuseppe Lo Casto, 4",90142,Palermo - Addaura,09154284,,3939292222,arbaria@gmail.com,http://www.arbariabnb.it,accoglienza,"bed and breakfast, B&B",
160,Arte Palermo,"Vicolo Madonna del Cassaro, 7",90133,Palermo,091325780,,,marjolein_wortmann@hotmail.com,http://www.palermo-bed-and-breakfast.com,accoglienza,"bed and breakfast, B&B",
280,Porta di Castro 2,"Via Porta di Castro, 223",90134,Palermo,0917025564,0918771577,328/2639433,bebportadicastro@gmail.com,http://www.bebportadicastro.it,accoglienza,casa vacanze,
279,Porta Carini,"via Giovanbattista Pagano, 3",90134,Palermo,3476854034,091584980,,portacarinivacanze@libero.it,http://www.casavacanzeportacarini.it,accoglienza,casa vacanze,
277,Palazzo Gallo,via F.sco Guardione 77,90139,Palermo,091328309,091323563,335/8452933,info@palazzogallo.com,http://www.palazzogallo.com,accoglienza,casa vacanze,
276,Ex Locanda Termini,"Via Alessandro Paternostro, 16",90133,Palermo,0916172748,0917817486,3897886893,exlocandatermini@libero.it,http://www.exlocandatermini.it,accoglienza,casa vacanze,
281,Villa Cacace,"Via Armida, 5",90129,Palermo,,,3939569440,fabricacace@tiscali.it,,accoglienza,casa vacanze,
278,Palazzo Prestipino,"Via San Nicol?? all'Alberghieria, 4",90134,Palermo,0916101172,,3296891100 - 3405379546,info@palazzoprestipino.it,http://www.palazzoprestipino.it,accoglienza,casa vacanze,
275,Casa Orioles per vacanze,"Via alla piazza dei Tedeschi, 4",90134,Palermo,0916526890,,335/6310867,contact@casaorioles.it,http://www.casaorioles.it,accoglienza,casa vacanze,
274,Alla Marina di Villa Igiea,"Cortile Trapani, 7-8-9",90142,Palermo,0916851557,0916850224,,postmaster@bagliodicalabruca.it,http://www.bagliodicalabruca.it,accoglienza,casa vacanze,
111,Casa Orioles,"Via alla piazza dei Tedeschi, 4",90134,Palermo,0916526890,,3356310867,contact@casaorioles.it,http://www.casaorioles.it,accoglienza,affittacamere,
128,Touristhouse Mondello,"Via Gallo, 31",90151,Palermo - Mondello,0916841275,,3389762187,mondellobaglio@libero.it,http://www.mondellobaglio.com,accoglienza,affittacamere,
127,Tonnara Bordonaro,"Via Bordonaro, 9",90146,Palermo,0916372267,,3483361567,info@kursaalsrl.it - booking@kursaalsrl.it,http://www.kursaaltonnara.it,accoglienza,affittacamere,
126,Sky Sleeping,"Corso Finocchiaro Aprile, 140",90138,Palermo,0916113581,,,booking@skysleeping.com,http://www.skysleeping.com,accoglienza,affittacamere,
125,Seven Rooms,"Via Montalbo, 241",90142,Palermo,091361696,,,info@sevenrooms.it,http://www.sevenrooms.it/web/index_en.html,accoglienza,affittacamere,
124,Roma Street,"Via Roma, 118",90133,Palermo,0917920209,,3396301103,ctbpalermo@libero.it,,accoglienza,affittacamere,
123,Residenza Wagner,"Via Riccardo Wagner, 8",90139,Palermo,0919824479,,,info@residenzawagner.com,http://www.residenzawagner.com,accoglienza,affittacamere,
122,Palazzo Savona,"Via Schioppettieri, 8",90133,Palermo,0916114731,,3394056220 - 3401530435,info@palazzosavona.com,http://www.palazzosavona.com,accoglienza,affittacamere,
121,Palazzo Pantaleo,"Via Ruggero Settimo, 74 H",90141,Palermo,091325471,0917815608,3357006091,info@palazzopantaleo.it,http://www.palazzopantaleo.it,accoglienza,affittacamere,
120,Oper??,"Via Principe di Belmonte, 102",90139,Palermo,0919825946,,340/5547224,valenti100@libero.it,http://www.bedandbreakfastopera.com,accoglienza,affittacamere,
119,Mondello Rooms,"Via Gallo, 31",90151,Palermo - Mondello,0916841275,,3389762187,mondellobaglio@libero.it,http://www.mondellobaglio.com,accoglienza,affittacamere,
118,Maison Landolina,"Via Rocco Pirri, 12",90123,Palermo,0916169936,,330696732,info@dimorannulina.it,http://www.maisonlandolina.it,accoglienza,affittacamere,
117,La Locanda del Gagini,"Via Gagini, 111",90133,Palermo,091333878,,,info@lalocandadelgagini.it,http://www.lalocandadelgagini.it,accoglienza,affittacamere,
115,Dimora Annulina,"Via Rocco Pirri, 12",90123,Palermo,0916169936 - 330696732,,,info@dimorannulina.it,,accoglienza,affittacamere,
114,Cortile Palermo,"Cortile Corrao, 2",90138,Palermo,091589084,,3403991402,cortilepalermo@virgilio.it,http://www.cortilepalermo.it,accoglienza,affittacamere,
109,Alla Kala,"Corso Vittorio Emanuele, 71",90133,Palermo,0917434763,,,info@allakala.it,http://www.allakala.it,accoglienza,affittacamere,
14,A casa di amici 2,"Via Tunisi, 8",90138,Palermo,091584884,091584884,328 3172205,santo@acasadiamici.com - info@acasadiamici.com,http://www.acasadiamici.com,accoglienza,affittacamere,
13,10 Serpotta,"Via Riolo, 10",90139,Palermo,091324823,091324823,3667534105,info@bb10serpotta.com,http://www.bb10serpotta.com,accoglienza,affittacamere,
116,Kalamarina,"Via Bottai, 9",90133,Palermo,0915609520,,,info@lacambusa.it,,accoglienza,affittacamere,
113,Centro Storico,"Vicolo San Carlo, 8",90133,Palermo,0916176904,,3382243541,info@giardinodellalloro.it,http://www.giardinodellalloro.it,accoglienza,affittacamere,
112,Casa Riccio,"Via Giacomo Cusmano, 28",90141,Palermo,091300768,0915085694,3283199238 - 3339342245,casariccio@aruba.it,http://www.casariccio.com,accoglienza,affittacamere,
108,Al Baglio,"Via Gallo, 19",90151,Palermo - Mondello,0916841275,,3389762187,mondellobaglio@libero.it,http://www.mondellobaglio.com,accoglienza,affittacamere,
110,B. 22 Palazzo Pantelleria,"Via Pantelleria, 22",90133,Palermo,091326214,,3393715863 - 3357908733,info@bb22.it,http://www.bb22.it,accoglienza,affittacamere,
104,Casa Marconi,"Via Monfenera, 140",90128,Palermo,0916570611,,,info@casamarconi.it,http://www.casamarconi.it,accoglienza,ostello,
103,Baia del Corallo,"Via Plauto, 27",90147,Palermo - Sferracavallo,0916797807,,,arg.sicilia@aighostels.com,http://www.ostellopalermo.it,accoglienza,ostello,
289,Figlie di Sant'Anna,"Via D'Ossuna, 110",90138,Palermo,0916516678 - 0916512700,,,,,accoglienza,casa ferie,
288,Centro Francescano di spiritualit?? S. Giovanni Battista,"Via al Convento di Baida, 43",90136,Palermo - Baida,091223595,,3394326296,cfsbaida@ofmsicilia.it,http://www.ofmsicilia.it,accoglienza,casa ferie,
290,Maria Immacolata,"Corso Re Ruggero, 2",90134,Palermo,091590227,,,istitutoi@alice.it,,accoglienza,casa ferie,
95,Orleans,"via Monfenera, 106",90128,Palermo,0916688940,,,info@hotelorleans.it,,accoglienza,residence,
102,Torreata residence Hotel,"Via del Bersagliere, 21",90143,Palermo,091540049,,,info@torreata.it,http://www.torreata.it,accoglienza,residence,
101,Residenza d'Aragona,"Via Ottavio d'Aragona, 23/29",90139,Palermo,0916622222,,,info@residenzadaragona.it,http://www.residenzadaragona.it,accoglienza,residence,
94,Nuvole Residenza ai Quattro Canti,"Via del Celso, 14",90134,Palermo,0917831299,,388/8065358,info@nuvoleresidenza.it,http://www.nuvoleresidenza.it,accoglienza,residence,
93,La Marsa Vacances,"Lungomare Cristoforo Colombo, 4765",90149,Palermo - Addaura,0916841346 - 091455193,,,info@lamarsa.it,http://www.lamarsa.it,accoglienza,residence,
97,residence Ambasciatori,"Via Roma, 111",90133,Palermo,0916166881,,,booking@ambasciatorihotelpalermo.com,http://www.ambasciatorihotelpalermo.com,accoglienza,residence,
96,Palazzo Brunaccini,P.zzetta Lucrezia Brunaccini,90134,Palermo,091586904,,3409159048,booking@palazzobrunaccini.it,,accoglienza,residence,
99,Marbela residence,"Via Salvatore Puglisi, 9",90143,Palermo,0916241111 - 0917212111,,,info@marbelaresidence.com,http://www.marbelaresidence.com,accoglienza,residence,
100,Addaura Hotel residence Congressi,"Lungomare Cristoforo Colombo, 4452",90149,Palermo,0916842222,0916842255,366 6504190,hotel@addaura.it,http://www.addaura.it,accoglienza,residence,
390,Tonnara Florio (Kursal Tonnara Vergine Maria),"Discesa Tonnara, 4",90142,Palermo,091/6375611,,,discoteca@tonnaraflorio.com,http://www.tonnaraflorio.com/discoteca.htm,divertimento,discoteca,
358,Country Disco Club,"Viale Dell' Olimpo, 3",90149,Palermo,091/304977,,,robertobianconi@inwind.it,http://www.countrydiscoclub.com,divertimento,discoteca,
417,Magazzini,"Lungomare Cristoforo Colombo, 132",90142,Palermo,,,,,,divertimento,discoteca,
339,Rise up,"Via Ugo La Malfa, 96",90146,Palermo,,,3388137792 - 3470541647,,,divertimento,discoteca,
523,Baia del Corallo,Via Plauto,90147,Palermo - Sferracavallo,,,330851289,,,divertimento,discoteca,
311,Casa Cuba,"Via Messina Marine, 636",90121,Palermo,091/495153,,,,,divertimento,discoteca,
351,Scalea Club,"Via Faraone, 2",90147,Palermo,091/243946,,3313153269,princessscalea@tin.it,http://www.scaleaclub.com,divertimento,discoteca,
361,Villa Partanna,"Via Castelforte, 126",90146,Palermo,091/6841594,,3296212634,villapartanna@gmail.com,,divertimento,discoteca,
354,Goa,Via P.v. 46,90151,Palermo,330851289,,3284180075 - 3933306697,dan.bar@tin.it,http://www.goazone.it,divertimento,discoteca,
373,Fusorario,"Piazza Bara All'olivella, 2",90133,Palermo,,,,,,"divertimento, ristoro","pub, discopub",
402,Le Cupolette,via Monteleone 12,90133,Palermo,091/6572922,,,,,"divertimento, ristoro","pub, discopub",
327,Di Martino Drinks & Brunch,"Via Giuseppe Mazzini, 54",90139,Palermo,091/6118820,,,,,"divertimento, ristoro","pub, discopub",
337,Caf?? 442,"Piazza Don Bosco, 2",90143,Palermo,091/549431,,,,http://www.cafe442.it,"divertimento, ristoro","pub, discopub",
344,Basquiat Caf??,"Piazza S. Oliva, 20",90141,Palermo,091/6090090,,,basquiatcafe@libero.it,http://www.basquiatcafe.altervista.org,"divertimento, ristoro","pub, discopub",
412,Lizard Pub,"Via Lattarini Grande, 22",90133,Palermo,,,,info@lizardpub.com,http://www.lizardpub.com,"divertimento, ristoro","pub, discopub",
292,Aboriginal Caf??,"Via Salvatore Spinuzza, 3",90133,Palermo,091/6622229,,,info@aboriginalcafe.com,http://www.aboriginalcafe.com,"divertimento, ristoro","pub, discopub",
383,Jackass,"Via Sammartino, 117",90141,Palermo,091/6261221,,,jackass@ristorantiitaliani.it,http://www.ristorantiitaliani.it/jackass,"divertimento, ristoro","pub, discopub",
394,Kovacs,"Via Della Libert??, 6",90141,Palermo,091/6115151,,,,,"divertimento, ristoro","pub, discopub",
415,Lulu Pub,Via San Basilio 37,90133,Palermo,,,3282766812 - 3491936985,pasquale.dipollina@libero.it,,"divertimento, ristoro","pub, discopub",
294,Ai bastioni,"Via Papireto, 74",90134,Palermo,,,,,,"divertimento, ristoro","pub, discopub",
313,CCP Agricantus Pub,"Via XX settembre, 82",90141,Palermo,091/309636,,,francesca@agricantus.org,http://www.agricantus.org,"divertimento, ristoro","pub, discopub",
315,Chatoull'S Bistrot,"Via Giuseppe Mazzini, 1",90139,Palermo,,,,,,"divertimento, ristoro","pub, discopub",
330,Easy Malox,"Piazzetta della Canna, 8-9",90134,Palermo,,,,,,"divertimento, ristoro","pub, discopub",
291,A scalunata,"Discesa Santamarina, 3",90134,Palermo,,,,,,"divertimento, ristoro","pub, discopub",
305,Bisogno di vino,"Via Giacalone, 2",90133,Palermo,,,349 2821326,,,"divertimento, ristoro","pub, discopub",
371,Exit,"Piazza San Francesco Di Paola, 40",90138,Palermo,,,3487814698,info@exitdrinks.com,http://www.exitdrinks.com,"divertimento, ristoro","pub, discopub",
307,Caf?? Moma,"Via Gioacchino Di Marzo, 61",90144,Palermo,091/7829603,,,,,"divertimento, ristoro","pub, discopub",
356,I Candelai,"Via dei Candelai, 65",90134,Palermo,091/327151,091327151,3337002942,candelai@candelai.it,http://www.candelai.it,"divertimento, ristoro","pub, discopub",
367,Officina Di Dio,"Via Bertolino Giuseppe Puglisi, 25",90139,Palermo,,,3346947185,ohmiodio@virgilio.it,,"divertimento, ristoro","pub, discopub",
368,Birreria Warsteiner,Via Sciuti 79/f,90144,Palermo,091/6268129,,,,,"divertimento, ristoro","pub, discopub",
375,Gentleman Loser,"Piazzale Ungheria, 33",90141,Palermo,091/320436,,,,,"divertimento, ristoro","pub, discopub",
376,Hirsch,"Via Damiani Almeyda, 32/a",90141,Palermo,091347825,,,totoadamo@live.it,,"divertimento, ristoro","pub, discopub",
379,Il Moro,"Piazza Monsignore Filippo Pottino, 3",90142,Palermo,091/546213 - 091/364990,,,,,"divertimento, ristoro","pub, discopub",
293,Abu Nawas,"Piazza Olivella, 18",90133,Palermo,091/328861,,,,,"divertimento, ristoro","pub, discopub",
348,Santa Monica,"Via Enrico Parisi, 7",90141,Palermo,091/324735,,,,,"divertimento, ristoro","pub, discopub",
369,I Grilli Gi??,"Largo Cavalieri Di Malta, 11",90133,Palermo,091/6111243,,3288284265,giuseppemaranzano@yahoo.it,,"divertimento, ristoro","pub, discopub",
424,Malaluna Club,"Viale Resurrezione, 80",90146,Palermo,,,335460022,malaluna@malaluna.it,http://www.malaluna.it,"divertimento, ristoro","pub, discopub",
427,Malavoglia,"Piazzetta Pietro Speciale, 5",90134,Palermo,091/334619,,,caffemalavoglia@hotmail.com,,"divertimento, ristoro","pub, discopub",
434,Mescal Tapas,"Via dei Candelai, 75",90134,Palermo,,,,,,"divertimento, ristoro","pub, discopub",
451,Pata Palo da Ignazio,"Piazza Giovanni Borgese, 3",90133,Palermo,,,3928649024,,,"divertimento, ristoro","pub, discopub",
518,Luppolo - L'Ottavo Nano,"Via Manin, 36",90139,Palermo,091/6123877,,,,http://www.lottavonano.it/,"divertimento, ristoro","pub, discopub",
519,Taverna dell'artista,"Via Principe di Belmonte, 45",90139,Palermo,,,,press@kronoseventi.it,,"divertimento, ristoro","pub, discopub",
520,Nashville,"Via Belgio, 4",90146,Palermo,091/519846,,,bru46@msn.com,http://www.nashvillepub.it/,"divertimento, ristoro","pub, discopub",
514,Mikalsa,"Via Torremuzza, 27",90133,Palermo,,,3489732254,info@mikalsa.it,http://www.mikalsa.it/,"divertimento, ristoro","pub, discopub",
500,Villa Niscemi Pub,"Piazza Niscemi, 55",90146,Palermo,091/6880820,,,info@villaniscemipub.it,http://www.villaniscemipub.it/,"divertimento, ristoro","pub, discopub",
506,Zsa Zsa Mon Amour,"Via Filippo Angelitti, 2",90145,Palermo,091/6817516,,,info@zsazsamonamour.com,http://www.zsazsamonamour.com/,"divertimento, ristoro","pub, discopub",
498,Taco Loco,"Via Campolo, 25/35",90145,Palermo,091/6823663,091/6823663,,tacoloco@tacoloco.it,http://www.tacoloco.it,"divertimento, ristoro","pub, discopub",
372,Fashion Club,"Via Empedocle Restivo, 106",90144,Palermo,091/517825,,,fashion106pa@libero.it,,"divertimento, ristoro",cocktail bar,
454,Jumeirah,"Via Ludovico Ariosto, 32",90144,Palermo,091/625 4071,,,info@jumeirahpalermo.it,http://www.jumeirahpalermo.it,"divertimento, ristoro","cocktail bar, american bar, ristorante",
346,Rocket Bar,"Piazza San Francesco di Paola, 42",90138,Palermo,,,,rocket-bar@hotmail.it,,"divertimento, ristoro",cocktail bar,
448,Mood (ex Tina Pica),"Via Giovanni Meli, 13",90133,Palermo,091/6123934,,,info@tinapica.it,,"divertimento, ristoro",cocktail bar,
297,Il Siciliano,"via dell'orologio, 37",90133,Palermo,,,,,http://www.ilsiciliano.eu,"divertimento, ristoro",cocktail bar,
298,Al Viale American Bar,"Via Archimede, 189",90139,Palermo,091/6090133,,,,,"divertimento, ristoro",cocktail bar,
304,Berlin Caf??,"Via Isidoro La Lumia, 21",90139,Palermo,091/334398 - 091/584897,,,,,"divertimento, ristoro",cocktail bar,
332,Drunks,"Via Cagliari, 14",90133,Palermo,,,3204115312,alcronic@hotmail.it,,"divertimento, ristoro",cocktail bar,
316,Cortile Patania,"Via Giuseppe Patania, 34",90133,Palermo,091/7434772,,,,,"divertimento, ristoro",cocktail bar,
408,Litania,"Via del Celso, 69",90134,Palermo,,,,,,"divertimento, ristoro",cocktail bar,
410,Lizard,"Via Pietro Paolo Rubens, 5",90145,Palermo,091/6813948,,3929697942,info@lizardpalermo.net,http://www.lizardpalermo.com/,"divertimento, ristoro",cocktail bar,
430,Cotton Club Caf??,Piazza Castelnuovo 35/A,90134,Palermo,091331246 - 091588063,,,info@cottonclubcafe.it,http://www.cottonclublounge.com/,"divertimento, ristoro",cocktail bar,
450,Oceania,"Via Giotto, 45",90145,Palermo,091/6816966,,,oceaniaristorazione@ristorantiitaliani.it,http://www.oceaniaristorazione.it,"divertimento, ristoro","cocktail bar, pizzeria, ristorante, panineria",
453,Zamm??,Piazza Della Rivoluzione 34/35,90133,Palermo,,,,,,"divertimento, ristoro",cocktail bar,
503,Vinile,"Via selinunte, 7",90141,Palermo,,,,,https://it.foursquare.com/v/vinile/4d93755ef10ea09322fc291e,"divertimento, ristoro",cocktail bar,
522,Bukowski,"Piazza Teatro Santa Cecilia, 22",90133,Palermo,,,,,,"divertimento, ristoro",cocktail bar,
510,Phi Beach,"Lungomare Cristoforo Colombo, 2351",90142,Palermo - Addaura,091/6849217,,3296999079,,,"divertimento, ristoro",cocktail bar,
